snapshot_date,universe_id,game_name,genre,genre_l1,genre_l2,playing_ccu,total_visits,favorited_count,up_votes,down_votes,like_ratio,favorites_per_1k_visits,favorites_per_visit,engagement_score,created_date,age_days,tier,is_breakout,breakout_year,ccu_rank
2026-04-27,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2260,mid,False,,57
2026-04-28,383310974,[🛸] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,313299,43312263712,28916927,9047520,1500282,0.8578,0.6676,0.00066764,0.00724716,2017-07-14,3209,top,True,2019,1
2026-04-28,994732206,Blox Fruits,Adventure,RPG,Action RPG,309110,61033870338,18668667,12009050,1034016,0.9207,0.3059,0.00030587,0.00356015,2019-01-16,2659,top,True,2021,2
2026-04-28,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,286928,81712466920,27284481,7996304,1311850,0.8591,0.3339,0.00033391,0.00360483,2020-04-21,2198,top,True,2020,3
2026-04-28,6035872082,[🎬] RIVALS,FPS,Shooter,Deathmatch Shooter,228614,14299548619,71992063,9276593,567945,0.9423,5.0346,0.00503457,0.05854144,2024-05-26,701,breakout,True,2025,4
2026-04-28,7326934954,99 Nights in the Forest 🔦,All,Survival,,166760,26262190329,7286243,4787463,498276,0.9057,0.2774,0.00027744,0.00302157,2025-03-04,420,breakout,True,2026,5
2026-04-28,66654135,Murder Mystery 2,Horror,Survival,1 vs All,107186,25293608248,21801633,9533629,965464,0.908,0.8619,0.00086194,0.00906527,2014-01-18,4483,top,True,2017,6
2026-04-28,7436755782,[📜] Grow a Garden 🌶️,All,Simulation,Tycoon,100987,35197047032,10843487,9241224,1040323,0.8988,0.3081,0.00030808,0.00319073,2025-03-25,398,breakout,True,2025,7
2026-04-28,5361032378,Sol's RNG [ Eon1 - 20🪐],All,Simulation,Incremental Simulator,72599,1805236236,926792,1302431,129784,0.9094,0.5134,0.00051339,0.00522553,2023-12-03,877,breakout,True,2025,8
2026-04-28,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,62756,17699419756,6829882,4943263,959330,0.8375,0.3859,0.00038588,0.00357002,2022-08-02,1365,breakout,True,2024,9
2026-04-28,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,32306,4368139465,6427782,2962772,137983,0.9555,1.4715,0.00147151,0.01459889,2018-03-21,2959,top,True,2018,10
2026-04-28,5750914919,Fisch 🐱 [COMPANIONS],Adventure,Simulation,,29193,4397457722,3300998,2814538,300494,0.9035,0.7507,0.00075066,0.00697355,2024-03-13,775,breakout,True,2025,11
2026-04-28,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,20850,1934739854,9784906,1305966,107663,0.9238,5.0575,0.00505748,0.04646673,2020-06-25,2132,lower_mid,False,,12
2026-04-28,7018190066,Dead Rails [STRANGER THINGS '85],All,Adventure,Exploration,20036,6240392817,5662583,3256275,256048,0.9271,0.9074,0.00090741,0.00833294,2025-01-01,481,breakout,True,2025,13
2026-04-28,3317679266,PLS DONATE 💸,All,Social,,13112,5033692856,4224171,3569795,261493,0.9317,0.8392,0.00083918,0.00741351,2022-02-05,1542,breakout,True,2024,14
2026-04-28,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,11715,6120371323,12339739,8140382,561812,0.9354,2.0162,0.00201617,0.01766949,2023-06-17,1046,breakout,True,2024,15
2026-04-28,88070565,[🍼] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,10589,9902405005,13851423,5563837,733314,0.8835,1.3988,0.00139879,0.01145393,2014-11-04,4193,established,False,,16
2026-04-28,1235188606,[🦋🐣] Dragon Adventures 🐉,Adventure,RPG,,10423,1572854758,12966924,1051295,75350,0.9331,8.2442,0.0082442,0.07117299,2019-07-15,2478,mid,False,,17
2026-04-28,1176784616,[☣️ NEW TOWER] Tower Defense Simulator,All,Strategy,Tower Defense,10294,4663155052,3385870,1979297,125806,0.9402,0.7261,0.00072609,0.00630772,2019-06-05,2519,established,False,,18
2026-04-28,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,9985,4982088960,8317446,3543082,253688,0.9332,1.6695,0.00166947,0.0143468,2016-11-02,3463,top,True,2017,19
2026-04-28,372226183,Flee the Facility,Horror,Survival,1 vs All,7483,5560337930,9445328,2651371,230240,0.9201,1.6987,0.0016987,0.01394252,2017-07-01,3223,lower_mid,False,,20
2026-04-28,5650396773,a dusty trip [💎 SHARDS],Adventure,Adventure,,6410,2282560190,2011835,1944424,212561,0.9015,0.8814,0.00088139,0.00696473,2024-02-16,801,mid,False,,21
2026-04-28,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,6387,7786307139,2309818,1480593,129138,0.9198,0.2967,0.00029665,0.00239079,2020-05-07,2182,established,False,,22
2026-04-28,2440500124,DOORS 👁️,Adventure,Survival,Escape,6384,7339882153,7769484,4496901,343274,0.9291,1.0585,0.00105853,0.00861676,2021-03-14,1871,breakout,True,2022,23
2026-04-28,73885730,Prison Life,Town and City,Action,Open World Action,5792,2876138291,5831877,1484038,258751,0.8515,2.0277,0.00202768,0.01496021,2014-05-02,4379,established,False,,24
2026-04-28,245662005,Jailbreak ,Town and City,Action,Open World Action,4920,7876678561,18545578,5745691,805832,0.877,2.3545,0.00235449,0.01755419,2017-01-06,3398,top,True,2017,25
2026-04-28,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,3936,5472664604,13296681,3381572,260610,0.9284,2.4297,0.00242965,0.01867394,2008-03-28,6604,established,False,,26
2026-04-28,65241,Natural Disaster Survival,All,Survival,,3829,4227456975,11543908,4293596,435297,0.9079,2.7307,0.0027307,0.02045606,2008-03-28,6604,top,True,2014,27
2026-04-28,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3732,1560199072,6016239,2046145,255085,0.8892,3.8561,0.00385607,0.02820042,2012-01-02,5230,established,False,,28
2026-04-28,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3560,10385969441,13271382,3237378,532008,0.8589,1.2778,0.00127782,0.00897487,2017-04-10,3304,top,True,2018,29
2026-04-28,1516533665,Piggy,Horror,Survival,,2982,14170561048,12087610,3974902,431073,0.9022,0.853,0.00085301,0.00615694,2020-01-23,2287,established,False,,30
2026-04-28,903807016,Emergency Response: Liberty County,Town and City,Roleplay & Avatar Sim,Life,2818,1478372173,2760737,1144480,113698,0.9096,1.8674,0.00186742,0.01349442,2018-11-01,2734,mid,False,,31
2026-04-28,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2354,6193882322,11465746,5090454,657971,0.8855,1.8511,0.00185114,0.01272768,2015-08-18,3906,established,False,,32
2026-04-28,1359573625,Deepwoken,RPG,RPG,Action RPG,2309,1535278422,992077,397883,60878,0.8673,0.6462,0.00064619,0.00434059,2019-10-12,2389,mid,False,,33
2026-04-28,371263894,Greenville,Town and City,Roleplay & Avatar Sim,Life,2293,1357844058,2579053,1000838,141964,0.8758,1.8994,0.00189937,0.01287167,2017-06-28,3225,mid,False,,34
2026-04-28,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1699,1766396689,5950613,2451282,248125,0.9081,3.3688,0.00336879,0.02275501,2015-08-31,3893,established,False,,35
2026-04-28,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1444,8975821098,5963206,4210143,394780,0.9143,0.6644,0.00066436,0.00441941,2021-01-22,1921,breakout,True,2022,36
2026-04-28,1511883870,Shinobi Life 2,All,RPG,Action RPG,1368,2652795966,3009314,2181277,144175,0.938,1.1344,0.00113439,0.00768448,2020-01-20,2289,established,False,,37
2026-04-28,2404080894,Funky Friday,All,Action,Music & Rhythm,1319,1973515893,4073563,1950560,212043,0.902,2.0641,0.00206411,0.01337724,2021-02-26,1886,lower_mid,False,,38
2026-04-28,1008451066,Da Hood,Town and City,Action,Open World Action,1174,2898307549,2984671,1285824,537662,0.7051,1.0298,0.0010298,0.00513323,2019-01-27,2648,established,False,,39
2026-04-28,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1155,1293488464,4578850,2011367,282358,0.8769,3.5399,0.00353992,0.02189276,2009-07-30,6115,lower_mid,False,,40
2026-04-28,2324662457,[🗼 TOKYO GHOUL] Anime Fighters Simulator ,Adventure,Simulation,Incremental Simulator,1154,1327739669,1569227,1148231,86700,0.9298,1.1819,0.00118188,0.00774931,2021-01-25,1918,mid,False,,41
2026-04-28,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,840,2143259690,4678229,1604483,130358,0.9249,2.1828,0.00218276,0.01359544,2019-09-22,2409,top,True,2020,42
2026-04-28,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,726,2313736434,8273333,2212601,233246,0.9046,3.5757,0.00357575,0.02131352,2015-07-29,3926,lower_mid,False,,43
2026-04-28,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,638,881336096,2672897,1078779,98913,0.916,3.0328,0.00303278,0.01794599,2019-12-06,2335,established,False,,44
2026-04-28,848145103,Dungeon Quest! ⚔️ RPG Adventure,Fighting,RPG,Action RPG,544,2320709717,5813357,1155583,102035,0.9189,2.505,0.00250499,0.01450285,2018-09-25,2771,mid,False,,45
2026-04-28,83858907,Speed Run 4,Adventure,Obby & Platformer,,339,1723672316,4517930,1027096,364040,0.7383,2.6211,0.00262111,0.01128019,2014-10-20,4207,mid,False,,46
2026-04-28,1424449565,Super Golf!,Sports,Sports & Racing,Sports,242,248502524,962259,310655,78968,0.7973,3.8722,0.00387223,0.01695936,2019-11-29,2342,mid,False,,47
2026-04-28,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,139,2507862812,1394935,721054,65193,0.9171,0.5562,0.00055622,0.00252075,2021-12-21,1589,established,False,,48
2026-04-28,1168263273,[🎃] Bad Business | FPS ,FPS,Shooter,Deathmatch Shooter,100,545878723,2180673,776585,131219,0.8555,3.9948,0.00399479,0.01577155,2019-05-29,2525,lower_mid,False,,49
2026-04-28,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,64,16270953476,14757969,2883916,515204,0.8484,0.907,0.00090701,0.00321235,2016-02-23,3716,top,True,2016,50
2026-04-28,1077961373,Giant Simulator,All,Simulation,Incremental Simulator,24,163562600,588123,175806,32873,0.8425,3.5957,0.00359571,0.00975087,2019-03-22,2594,lower_mid,False,,51
2026-04-28,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,7,665732144,3375428,1098909,133131,0.8919,5.0702,0.00507025,0.00940401,2014-08-08,4281,mid,False,,52
2026-04-28,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2402,mid,False,,53
2026-04-28,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4474,lower_mid,False,,54
2026-04-28,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2585,lower_mid,False,,55
2026-04-28,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1744,lower_mid,False,,56
2026-04-28,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1135,mid,False,,57
2026-04-28,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1056,mid,False,,58
2026-04-28,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2261,mid,False,,59
2026-04-28,498598030,puppyluver112232's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2017-12-05,3065,mid,False,,60
2026-04-29,994732206,Blox Fruits,Adventure,RPG,Action RPG,302110,61054984572,18676878,12013006,1034159,0.9207,0.3059,0.0003059,0.00355409,2019-01-16,2660,top,True,2021,1
2026-04-29,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,300317,81741054979,27298697,7999343,1312280,0.8591,0.334,0.00033397,0.00361855,2020-04-21,2199,top,True,2020,2
2026-04-29,383310974,[🦀] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,283604,43321718864,28921997,9050182,1500360,0.8578,0.6676,0.00066761,0.00719008,2017-07-14,3210,top,True,2019,3
2026-04-29,6035872082,[🎬] RIVALS,FPS,Shooter,Deathmatch Shooter,226909,14326641260,72110322,9285178,568952,0.9423,5.0333,0.0050333,0.05848835,2024-05-26,702,breakout,True,2025,4
2026-04-29,66654135,Murder Mystery 2,Horror,Survival,1 vs All,111107,25309506828,21810868,9537351,965798,0.908,0.8618,0.00086177,0.00909156,2014-01-18,4484,top,True,2017,5
2026-04-29,5361032378,Sol's RNG [ Eon1 - 20🪐],All,Simulation,Incremental Simulator,70198,1808365824,927647,1303523,129804,0.9094,0.513,0.00051298,0.00520593,2023-12-03,878,breakout,True,2025,6
2026-04-29,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,65559,17708630592,6833344,4944898,959709,0.8375,0.3859,0.00038588,0.00358405,2022-08-02,1366,breakout,True,2024,7
2026-04-29,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,33738,4370344334,6428195,2963101,137998,0.9555,1.4709,0.00147087,0.01465342,2018-03-21,2960,top,True,2018,8
2026-04-29,5750914919,Fisch 🐱 [COMPANIONS],Adventure,Simulation,,28511,4399084055,3303398,2815281,300505,0.9036,0.7509,0.00075093,0.00696015,2024-03-13,776,breakout,True,2025,9
2026-04-29,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,16898,1936319389,9790443,1306493,107723,0.9238,5.0562,0.00505621,0.04547294,2020-06-25,2133,lower_mid,False,,10
2026-04-29,3317679266,PLS DONATE 💸,All,Social,,13442,5036022342,4226343,3571065,261596,0.9317,0.8392,0.00083922,0.00743331,2022-02-05,1543,breakout,True,2024,11
2026-04-29,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,11981,6122003762,12342800,8141695,561942,0.9354,2.0161,0.00201614,0.01771142,2023-06-17,1047,breakout,True,2024,12
2026-04-29,88070565,[🍼] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,10498,9903498982,13852136,5564247,733307,0.8836,1.3987,0.00139871,0.0114427,2014-11-04,4194,established,False,,13
2026-04-29,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,10269,4982977734,8318252,3543526,253711,0.9332,1.6693,0.00166933,0.01438935,2016-11-02,3464,top,True,2017,14
2026-04-29,1235188606,[🦋🐣] Dragon Adventures 🐉,Adventure,RPG,,8778,1573702889,12976328,1051818,75374,0.9331,8.2457,0.00824573,0.06986558,2019-07-15,2479,mid,False,,15
2026-04-29,372226183,Flee the Facility,Horror,Survival,1 vs All,7112,5562316850,9446440,2651999,230278,0.9201,1.6983,0.00169829,0.01385983,2017-07-01,3224,lower_mid,False,,16
2026-04-29,5650396773,a dusty trip [💎 SHARDS],Adventure,Adventure,,6788,2283647210,2013013,1944713,212614,0.9014,0.8815,0.00088149,0.00701094,2024-02-16,802,mid,False,,17
2026-04-29,2440500124,DOORS 👁️,Adventure,Survival,Escape,6626,7341249343,7770978,4497624,343322,0.9291,1.0585,0.00105854,0.00865341,2021-03-14,1872,breakout,True,2022,18
2026-04-29,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,6307,7787621501,2309899,1480696,129145,0.9198,0.2966,0.00029661,0.00238703,2020-05-07,2183,established,False,,19
2026-04-29,245662005,Jailbreak ,Town and City,Action,Open World Action,4864,7877459222,18545990,5745908,805873,0.877,2.3543,0.00235431,0.01752919,2017-01-06,3399,top,True,2017,20
2026-04-29,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4080,5473207070,13297903,3381925,260623,0.9285,2.4296,0.00242964,0.01875491,2008-03-28,6605,established,False,,21
2026-04-29,65241,Natural Disaster Survival,All,Survival,,3937,4228522972,11544989,4294100,435370,0.9079,2.7303,0.00273027,0.02052166,2008-03-28,6605,top,True,2014,22
2026-04-29,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,3765,1560457686,6016598,2046311,255091,0.8892,3.8557,0.00385566,0.02822779,2012-01-02,5231,established,False,,23
2026-04-29,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3561,10386268022,13271544,3237490,532012,0.8589,1.2778,0.0012778,0.00897507,2017-04-10,3305,top,True,2018,24
2026-04-29,1516533665,Piggy,Horror,Survival,,3228,14171331587,12088229,3975269,431097,0.9022,0.853,0.00085301,0.00621792,2020-01-23,2288,established,False,,25
2026-04-29,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2466,6194469300,11465935,5090629,658003,0.8855,1.851,0.001851,0.01280282,2015-08-18,3907,established,False,,26
2026-04-29,1359573625,Deepwoken,RPG,RPG,Action RPG,2248,1535786680,992220,397937,60882,0.8673,0.6461,0.00064607,0.00432482,2019-10-12,2390,mid,False,,27
2026-04-29,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1594,1766600097,5950735,2451346,248141,0.9081,3.3685,0.00336847,0.02255776,2015-08-31,3894,established,False,,28
2026-04-29,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1419,8975943843,5963259,4210199,394785,0.9143,0.6644,0.00066436,0.00440879,2021-01-22,1922,breakout,True,2022,29
2026-04-29,1511883870,Shinobi Life 2,All,RPG,Action RPG,1377,2652906054,3009423,2181385,144182,0.938,1.1344,0.00113439,0.00769142,2020-01-20,2290,established,False,,30
2026-04-29,2404080894,Funky Friday,All,Action,Music & Rhythm,1348,1973742817,4073722,1950669,212061,0.9019,2.064,0.00206396,0.01341664,2021-02-26,1887,lower_mid,False,,31
2026-04-29,1008451066,Da Hood,Town and City,Action,Open World Action,1222,2898519973,2984728,1285874,537682,0.7051,1.0297,0.00102974,0.00516202,2019-01-27,2649,established,False,,32
2026-04-29,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1131,1293583637,4578967,2011435,282357,0.8769,3.5398,0.00353975,0.02182669,2009-07-30,6116,lower_mid,False,,33
2026-04-29,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,797,2143343878,4678350,1604569,130362,0.9249,2.1827,0.00218273,0.01348934,2019-09-22,2410,top,True,2020,34
2026-04-29,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,684,2313862625,8273832,2212771,233245,0.9046,3.5758,0.00357577,0.02112131,2015-07-29,3927,lower_mid,False,,35
2026-04-29,1434220026,My Restaurant! 👨‍🍳,All,Simulation,Tycoon,605,881376245,2672920,1078813,98912,0.916,3.0327,0.00303267,0.01779809,2019-12-06,2336,established,False,,36
2026-04-29,83858907,Speed Run 4,Adventure,Obby & Platformer,,382,1723752484,4518054,1027139,364053,0.7383,2.6211,0.00262106,0.01151045,2014-10-20,4208,mid,False,,37
2026-04-29,1424449565,Super Golf!,Sports,Sports & Racing,Sports,214,248546777,962396,310696,78977,0.7973,3.8721,0.00387209,0.01658085,2019-11-29,2343,mid,False,,38
2026-04-29,3183403065,[🤹APRIL FOOL'S🤡] AA,All,Strategy,Tower Defense,136,2507875553,1394902,721059,65193,0.9171,0.5562,0.00055621,0.00250963,2021-12-21,1590,established,False,,39
2026-04-29,140239261,🏠 MeepCity 🏠,Town and City,Roleplay & Avatar Sim,,58,16270983656,14757912,2883946,515221,0.8484,0.907,0.00090701,0.00313779,2016-02-23,3717,top,True,2016,40
2026-04-29,81762198,[Sides] Vehicle Simulator,Town and City,Simulation,Vehicle Sim,2,665734176,3375419,1098910,133132,0.8919,5.0702,0.00507022,0.0049683,2014-08-08,4282,mid,False,,41
2026-04-29,1344222621,malymal91's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-09-29,2403,mid,False,,42
2026-04-29,67400893,efrenda's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2014-01-26,4475,lower_mid,False,,43
2026-04-29,1090335239,aleor3210's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2019-03-31,2586,lower_mid,False,,44
2026-04-29,2755335127,####'s Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2021-07-19,1745,lower_mid,False,,45
2026-04-29,4494776745,chgcchfhcfvggjgvhc's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-03-19,1136,mid,False,,46
2026-04-29,4747349896,rgost1's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2023-06-07,1057,mid,False,,47
2026-04-29,1557606948,ProPro1052's Place,All,,,0,0,0,0,0,0.0,0.0,0.0,0.0,2020-02-17,2262,mid,False,,48
2026-04-30,1686885941,Brookhaven 🏡RP,Town and City,Roleplay & Avatar Sim,Life,322181,81770458921,27313441,8002508,1312742,0.8591,0.334,0.00033403,0.00363939,2020-04-21,2200,top,True,2020,1
2026-04-30,994732206,Blox Fruits,Adventure,RPG,Action RPG,298457,61078172163,18686016,12017141,1034384,0.9207,0.3059,0.00030594,0.00355109,2019-01-16,2661,top,True,2021,2
2026-04-30,383310974,[🦀] Adopt Me!,RPG,Roleplay & Avatar Sim,Pet Care,237304,43330706893,28927257,9052778,1500381,0.8578,0.6676,0.00066759,0.0070881,2017-07-14,3211,top,True,2019,3
2026-04-30,6035872082,[🎬] RIVALS,FPS,Shooter,Deathmatch Shooter,236607,14353740876,72232075,9294051,569915,0.9422,5.0323,0.00503228,0.05867245,2024-05-26,703,breakout,True,2025,4
2026-04-30,66654135,Murder Mystery 2,Horror,Survival,1 vs All,120996,25326564062,21821315,9541338,966174,0.908,0.8616,0.0008616,0.00915652,2014-01-18,4485,top,True,2017,5
2026-04-30,5361032378,Sol's RNG [ Eon1 - 20🪐],All,Simulation,Incremental Simulator,72242,1811234667,928619,1304668,129836,0.9095,0.5127,0.0005127,0.00521681,2023-12-03,879,breakout,True,2025,6
2026-04-30,3808081382,The Strongest Battlegrounds,Fighting,Action,Battlegrounds & Fighting,68945,17718603605,6837257,4946661,960101,0.8375,0.3859,0.00038588,0.00360033,2022-08-02,1367,breakout,True,2024,7
2026-04-30,601130232,Bee Swarm Simulator,Adventure,Simulation,Incremental Simulator,33740,4372571428,6428642,2963451,138013,0.9555,1.4702,0.00147022,0.01464706,2018-03-21,2961,top,True,2018,8
2026-04-30,5750914919,Fisch 🐱 [COMPANIONS],Adventure,Simulation,,30061,4400720018,3305855,2816060,300505,0.9036,0.7512,0.00075121,0.00699886,2024-03-13,777,breakout,True,2025,9
2026-04-30,1831550657,🐣 Creatures of Sonaria 🐇 Survive Kaiju Animals,All,Roleplay & Avatar Sim,Animal Sim,21064,1937833409,9795852,1306991,107750,0.9238,5.0551,0.00505505,0.04649206,2020-06-25,2134,lower_mid,False,,10
2026-04-30,3317679266,PLS DONATE 💸,All,Social,,14411,5038429509,4228523,3572441,261687,0.9317,0.8393,0.00083925,0.00748803,2022-02-05,1544,breakout,True,2024,11
2026-04-30,4777817887,Blade Ball,Fighting,Action,Battlegrounds & Fighting,12708,6123633904,12346144,8143124,562077,0.9354,2.0161,0.00201615,0.01782252,2023-06-17,1048,breakout,True,2024,12
2026-04-30,210851291,Build A Boat For Treasure,Adventure,Simulation,Sandbox,11225,4983890504,8319039,3543990,253738,0.9332,1.6692,0.00166919,0.01452674,2016-11-02,3465,top,True,2017,13
2026-04-30,88070565,[🍼] Welcome to Bloxburg 🏡,Town and City,Roleplay & Avatar Sim,Life,10545,9904655152,13852852,5564683,733310,0.8836,1.3986,0.00139862,0.01144757,2014-11-04,4195,established,False,,14
2026-04-30,1235188606,[🦋🐣] Dragon Adventures 🐉,Adventure,RPG,,9274,1574522233,12985821,1052244,75393,0.9331,8.2475,0.00824747,0.070304,2019-07-15,2480,mid,False,,15
2026-04-30,2440500124,DOORS 👁️,Adventure,Survival,Escape,7755,7342757502,7772551,4498351,343359,0.9291,1.0585,0.00105853,0.00880813,2021-03-14,1873,breakout,True,2022,16
2026-04-30,5650396773,a dusty trip [💎 SHARDS],Adventure,Adventure,,7638,2284772951,2014248,1945062,212677,0.9014,0.8816,0.0008816,0.00710545,2024-02-16,803,mid,False,,17
2026-04-30,372226183,Flee the Facility,Horror,Survival,1 vs All,7290,5564279547,9447645,2652636,230317,0.9201,1.6979,0.00169791,0.0138954,2017-07-01,3225,lower_mid,False,,18
2026-04-30,1720936166,[UPD] All Star Tower Defense,All,Strategy,Tower Defense,6014,7788894615,2309986,1480811,129152,0.9198,0.2966,0.00029657,0.00237376,2020-05-07,2184,established,False,,19
2026-04-30,245662005,Jailbreak ,Town and City,Action,Open World Action,5105,7878323697,18546441,5746148,805890,0.877,2.3541,0.00235411,0.01762755,2017-01-06,3400,top,True,2017,20
2026-04-30,65241,Natural Disaster Survival,All,Survival,,4395,4229654792,11546230,4294597,435434,0.9079,2.7298,0.00272983,0.020791,2008-03-28,6606,top,True,2014,21
2026-04-30,31970568,Theme Park Tycoon 2,Building,Simulation,Tycoon,4067,1560715867,6016969,2046477,255105,0.8892,3.8553,0.00385526,0.02848936,2012-01-02,5232,established,False,,22
2026-04-30,47545,🍕Work at a Pizza Place,Town and City,Roleplay & Avatar Sim,Life,4020,5473777018,13299170,3382317,260647,0.9285,2.4296,0.00242961,0.01872137,2008-03-28,6606,established,False,,23
2026-04-30,321778215,Royale🌼High,All,Roleplay & Avatar Sim,Dress Up,3733,10386566891,13271687,3237603,532024,0.8589,1.2778,0.00127777,0.00902667,2017-04-10,3306,top,True,2018,24
2026-04-30,1516533665,Piggy,Horror,Survival,,3440,14172110478,12088824,3975661,431120,0.9022,0.853,0.000853,0.00626685,2020-01-23,2289,established,False,,25
2026-04-30,111958650,Arsenal,Fighting,Shooter,Deathmatch Shooter,2530,6195068965,11466121,5090812,658050,0.8855,1.8508,0.00185085,0.01284371,2015-08-18,3908,established,False,,26
2026-04-30,1359573625,Deepwoken,RPG,RPG,Action RPG,2379,1536286490,992364,397993,60886,0.8673,0.6459,0.00064595,0.0043558,2019-10-12,2391,mid,False,,27
2026-04-30,113491250,Phantom Forces,FPS,Shooter,Deathmatch Shooter,1748,1766806280,5950889,2451426,248161,0.9081,3.3682,0.00336816,0.02283752,2015-08-31,3895,established,False,,28
2026-04-30,2404080894,Funky Friday,All,Action,Music & Rhythm,1493,1973981424,4073891,1950823,212075,0.9019,2.0638,0.00206379,0.01360563,2021-02-26,1888,lower_mid,False,,29
2026-04-30,2316994223,Pet Simulator X! 🐾,All,Simulation,Incremental Simulator,1397,8976073074,5963287,4210272,394795,0.9143,0.6644,0.00066435,0.00439926,2021-01-22,1923,breakout,True,2022,30
2026-04-30,1511883870,Shinobi Life 2,All,RPG,Action RPG,1317,2653018495,3009517,2181476,144184,0.938,1.1344,0.00113437,0.00764397,2020-01-20,2291,established,False,,31
2026-04-30,1008451066,Da Hood,Town and City,Action,Open World Action,1294,2898739430,2984790,1285935,537703,0.7051,1.0297,0.00102969,0.00520329,2019-01-27,2650,established,False,,32
2026-04-30,2471084,🌳 Lumber Tycoon 2,Adventure,Simulation,Tycoon,1249,1293680567,4579095,2011510,282365,0.8769,3.5396,0.00353959,0.02213346,2009-07-30,6117,lower_mid,False,,33
2026-04-30,110181652,Epic Minigames ✨,All,Party & Casual,Minigame,968,2314027500,8274643,2212959,233254,0.9046,3.5759,0.00357586,0.02224398,2015-07-29,3928,lower_mid,False,,34
2026-04-30,1335695570,⚡Ninja Legends,Fighting,Simulation,Incremental Simulator,928,2143428118,4678472,1604661,130364,0.9249,2.1827,0.00218271,0.01379604,2019-09-22,2411,top,True,2020,35
